Features;1369006.txt;9941095.txt;1512007.txt;3619264.txt;4343028.txt;1370032.txt;1511781.txt;4799002.txt;1511772.txt;5715819.txt
featuring gorilla glass;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
motorola atrix hd 4g cell phone;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
view live traffic;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
early termination fees;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
4.5 colorboost hd touch screen;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
photos in an eye-opening format;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
8gb internal memory;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
fast load times;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
motorola atrix hd;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
full month of service commitment;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
clear viewing of photos;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
qualcomm snapdragon s4 processor;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
exceptionally fast speed;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
android 4.1 jelly bean operating system;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
dual-core 1.5;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
water-repellent nanocoating;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
8x digital zoom;NO;NO;NO;NO;NO;NO;NO;NO;NO;YES
touch screen;4.7 amoled hd;5.2 super amoled;4.7 amoled hd;quad hd amoled;quad hd super amoled;4.7 amoled hd;4.7 amoled hd;;4.7 amoled hd;4.5 colorboost hd
resolution;1280 x 720;2560 x 1440;1280 x 720;2560 x 1440 pixel;2560 x 1440;1280 x 720;1280 x 720;960 x 540;1280 x 720;1280 x 720
bluetooth;;4.0;;4.1;4.0;;;;;
ghz processor;dual-core 1.7;;dual-core 1.7;;;dual-core 1.7;dual-core 1.7;;dual-core 1.7;dual-core 1.5
dual core;1.7;;1.7;;;1.7;1.7;;1.7;1.5
hour;;48;;24;48;;;205;;
day of standby time;;24;;10;24;;;;;
day;30;24;30;10;24;30;30;;30;
operating;4.2.2 jelly bean;4.4 kitkat;4.2.2 jelly bean;5.1 lollipop;4.4 kitkat;4.2.2 jelly bean;4.2.2 jelly bean;;4.2.2 jelly bean;4.1 jelly bean
ghz qualcomm snapdragon;;805;;805;805;;;;;
android;4.2.2;4.4;4.2.2;5.1;4.4;4.2.2;4.2.2;4.0;4.2.2;4.1
internal memory;16gb;32gb;16gb;32gb;32gb;16gb;16gb;16gb;16gb;8gb
mp camera;2.0;;2.0;;;2.0;2.0;8.0;2.0;1.3
device;;;;;5;;;8;;
camera;10mp rear-facing;21.0 mp rear-facing;10mp rear-facing;2.1 mp front-facing;21.0 mp rear-facing;10mp rear-facing;10mp rear-facing;mp;10mp rear-facing;8.0 mp rear-facing
performance;phone;reliable;phone;reliable;reliable;phone;phone;reliable;phone;phone
photo;;;;;;;;;;
video;;;;4k ultra hd;;;;;;
zoom;4x digital;;4x digital;;;4x digital;4x digital;;4x digital;8x digital
operate;;NA;;NA;NA;;;;;
gorilla glass;;;;corning;corning;;;;;featuring
view;;;;;;;;;;
storage;space;space;space;space;;space;space;;space;space
high definition;;;;full;;;;720p;;
phone call;;;;;;;;;;
time;;talk;;usage;talk;;;;;
web;connection;connection;connection;connection;connection;connection;connection;;connection;connection
flash;led;;led;dual-led ring;dual led;led;led;;led;
motorolum droid turbo;;;;;;;;;;
microsd;;;;;;;;;;card
load time;;;;;;;;;;
message;;;;;;;;NA;;
qualcomm snapdragon;;;;;;;;ghz dual-core;;s4 processor
google;now;;now;;;now;now;;now;now
media;social;social;social;social;social;social;social;storing;social;social
datum;;;;;;;;;;
voice;command;plan;command;plan;plan;command;command;plan;command;command
front facing;camera;;camera;;;camera;camera;webcam;camera;camera
content;;;;other web;other;;;;;
motorolum;;;;;;;;;;
application;;;;;;;;;;
lithium ion;;included;;mah;;;;included;;
activation;phone;phone;phone;phone;phone;;phone;voice;;phone
web connection;fast;quick;fast;fast;enables;fast;fast;;fast;fast
memory;16gb;;16gb;;;16gb;16gb;;16gb;8gb
design;curved;;curved;durable;;curved;curved;;curved;
